inLat,inLong,outLat,outLong,coord_string,parse_error
44.477,-63.546,44.03556,63.53333,"44°28.609′ N, 63°32.741′ W",Parsed coordinates do not match original
38.319,-123.072,38.01917,123.06667,"38°19.110′ N, 123°04.294′ W",Parsed coordinates do not match original
-32,-71,,,entre los 32° lat. S. y 71° lat. O.,Coordinate not parsed
51.023,100.76,,,"51° 1.405' N, 100°45.60' E",Coordinate not parsed
43.613,103.773,43.05167,103.76667,43° 36.76N 103° 46.36E,Parsed coordinates do not match original
43.57,104.43,,,"43.57°N, 104.43° E",Coordinate not parsed
44.01,103.53,,,"44.01° N, 103.53° E",Coordinate not parsed
41.7786,111.895,,,"41°46'43.6''N, 111°53'41.7''E",Coordinate not parsed
-37.1167,-73.1667,,,"37°,07’ S, 73°10’ W",Coordinate not parsed
46.2,100.167,,,"46º 12'N, 100º 10'E",Coordinate not parsed
46.45,100.5,,,"46º 27'N, 100º 30'E",Coordinate not parsed
39.6375,-84.0272,39.64717,-84.03033,"39°38′14.83″ N, 84°1′37.82″ W  ",Parsed coordinates do not match original
18.2241,-66.4398,17.75000,-66.25000,"(17°45′ N, 66°15′ W)",Parsed coordinates do not match original
-46.24,167.065,-46.01778,167.05000,"between (46°14.4′ S, 167°3.9′ E) and (46°15.7′ S, 167°12.9′ E)",Parsed coordinates do not match original
-46.24,167.065,-46.01806,167.20000,"between (46°14.4′ S, 167°3.9′ E) and (46°15.7′ S, 167°12.9′ E)",Parsed coordinates do not match original
41.763,-105.377,41.06806,105.36667,"(41° 45.778″ N, 105° 22.605″ W) ",Parsed coordinates do not match original
41.1651,-96.4766,41.15333,-96.48167,"41°09′54.2″N, 96°28′35.9″W",Parsed coordinates do not match original
64.6667,-75.5,,,64°40´N 75°30´W,Coordinate not parsed
58.75,-98.9167,,,58°45´N 98°55´W,Coordinate not parsed
64.4333,-77.75,,,64°26´N 77°45´W,Coordinate not parsed
-16.4506,49.7933,,,"16°27. 1–3'S, 49°47.6'E",Coordinate not parsed
29.4379,34.9712,29.03500,34.96667,"29°26.276, 34°58.275",Parsed coordinates do not match original
27.7787,34.0486,27.06833,34.03333,"27°46.723, 34°02.915",Parsed coordinates do not match original
27.741,34.148,27.06778,34.13333,"27°44.460, 34°08.881",Parsed coordinates do not match original
27.705,34.1189,27.06722,34.11667,"27°42.303, 34°07.133",Parsed coordinates do not match original
27.7889,33.8871,27.06861,33.88333," 27°47.334, 33°53.227 	",Parsed coordinates do not match original
27.8358,34.0038,27.08333,34.00000,"27°50.146, 34°00.230",Parsed coordinates do not match original
27.7314,34.261,27.06750,34.25000,"27°43.886, 34°15.663",Parsed coordinates do not match original
22.3274,39.0392,22.01917,39.03333,"22°19.647, 39°02.350",Parsed coordinates do not match original
22.3275,39.0392,22.01917,39.03333,"22°19.648, 39°02.351 	",Parsed coordinates do not match original
21.693,39.0123,21.06694,39.00000,"21°41.581, 39°00.741",Parsed coordinates do not match original
21.7434,38.9633,21.06778,38.95000,"21°44.602, 38°57.798",Parsed coordinates do not match original
21.662,38.9808,21.05250,38.96667,"21°39.721, 38°58.850",Parsed coordinates do not match original
21.7173,38.9875,21.06750,38.98333,"21°43.039, 38°59.253",Parsed coordinates do not match original
20.1054,40.2172,20.00167,40.21667,"20°06.326, 40°13.030",Parsed coordinates do not match original
15.5658,42.2264,15.05083,42.21667,"15°33.949, 42°13.585",Parsed coordinates do not match original
15.2766,42.6032,15.01833,42.60000,"15°16.593, 42°36.192",Parsed coordinates do not match original
15.6997,42.3942,15.06694,42.38333,"15°41.979, 42°23.654",Parsed coordinates do not match original
15.6847,42.4685,15.06694,42.46667,"15°41.084, 42°28.110",Parsed coordinates do not match original
12.2777,43.3821,12.01833,43.36667,"12°16.662, 43°22.926",Parsed coordinates do not match original
11.5963,43.0331,11.05139,43.01667,"11°35.780, 43°01.985",Parsed coordinates do not match original
11.7156,43.1541,11.06722,43.15000,"11°42.937, 43°09.246",Parsed coordinates do not match original
11.7445,43.2073,11.06778,43.20000,"11°44.669, 43°12.440",Parsed coordinates do not match original
11.7707,42.9477,11.06833,42.93333,"11°46.245, 42°56.860",Parsed coordinates do not match original
11.5899,42.833,11.05139,42.81667,"11°35.394, 42°49.981",Parsed coordinates do not match original
38.5572,27.2197,38.55000,27.21667,38°33'26.00N; 27°13'11.00E,Parsed coordinates do not match original
40.963,-73.137,40.08528,73.13333,"40° 57.78’ N, 73° 8.22’ W",Parsed coordinates do not match original
-74.521,177.567,-74.05028,177.56667,"74° 31.27’ S, 177° 34.02’ E",Parsed coordinates do not match original
43.3891,10.4298,43.32917,10.42933,"43° 19’ 01.75’’ N, 10° 25’ 52.76’’ E)",Parsed coordinates do not match original
29.8967,-81.3108,29.88967,81.30967,29° 53’ 48.38’’ 81° 18’ 39.58’’,Parsed coordinates do not match original
29.6703,-81.2158,29.67733,81.20100,29° 40’ 13.64’’ 81° 12’ 57.06’’,Parsed coordinates do not match original
27.6542,-80.3689,27.66217,80.37417,27° 39’ 15.73’’ 80° 22’ 8.45’’,Parsed coordinates do not match original
27.4736,-80.3222,27.47183,80.33233,27° 28’ 25.31’’ 80° 19’ 20.94’’,Parsed coordinates do not match original
29.7384,-81.245,29.06778,-81.23333,29° 44.302’ -81° 14.701’,Parsed coordinates do not match original
29.659,-81.2382,29.05250,-81.23333,29° 39.532’ -81° 14.289’,Parsed coordinates do not match original
29.4945,-81.1425,29.03583,-81.13333,29° 29.667’ -81° 8.552’,Parsed coordinates do not match original
27.53,-80.3527,27.05028,-80.35000,27° 31.794’ -80° 21.160’,Parsed coordinates do not match original
27.4902,-80.338,27.03583,-80.33333,27° 29.414’ -80° 20.281’,Parsed coordinates do not match original
27.5149,-80.32,27.05000,-80.31667,27° 30.895’ -80° 19.199’,Parsed coordinates do not match original
27.3149,-80.2627,27.01889,-80.25000,27° 18.892’ -80° 15.759’,Parsed coordinates do not match original
28.3912,127.64,28.03417,127.63333,"28° 23.47’ N, 127° 38.39’E",Parsed coordinates do not match original
27.247,127.068,27.01778,127.06667,"27° 14.81’ N, 127° 04.08’E",Parsed coordinates do not match original
25.229,124.87,25.01750,124.86667,"25° 13.75’ N, 124° 52.20’E",Parsed coordinates do not match original
24.858,123.842,24.08361,123.83333,"24° 51.47’ N, 123° 50.50’E",Parsed coordinates do not match original
22.341,114.295,22.03333,114.28333,"22° 20.453’ N, 114° 17.703’ E",Parsed coordinates do not match original
48.529,-123.013,48.05028,123.00000,"(48° 31.728’ N, 123° 00.802’ W)",Parsed coordinates do not match original
23.788,-76.135,23.06861,76.13333,"(23° 47.30’ N, 76° 08.12’ W)",Parsed coordinates do not match original
23.796,-76.147,23.06861,76.13333,"(23° 47.78’ N, 76° 08.79’ W)",Parsed coordinates do not match original
23.79,-76.138,23.06861,76.13333,"23° 47.39’ N, 76° 08.27’ W",Parsed coordinates do not match original
25.748,51.558,25.06778,51.55000,"25° 44.880’ N, 51° 33.498’ E",Parsed coordinates do not match original
25.729,51.562,25.06750,51.55000,"25° 43.758’ N, 51° 33.738’ E",Parsed coordinates do not match original
25.694,51.553,25.06694,51.55000,"(25° 41.643’ N, 51° 33.160’ E)",Parsed coordinates do not match original
-70.944,10.534,70.08500,10.53333,70° 56.64’ 10° 32.03’,Parsed coordinates do not match original
-32.025,115.529,,,32° 1.470’ 115° 31.760’,Coordinate not parsed
-32.074,115.74,,,32° 4.416’ 115° 44.399’,Coordinate not parsed
-32.12,115.65,,,32° 7.200’ 115° 39.000’,Coordinate not parsed
-32.135,115.706,,,32° 8.096’ 115° 42.388’,Coordinate not parsed
-32.136,115.719,,,32° 8.130’ 115° 43.140’,Coordinate not parsed
-32.136,115.746,,,32° 8.176’ 115° 44.774’,Coordinate not parsed
-32.136,115.742,,,32° 8.130’ 115° 44.524’,Coordinate not parsed
-32.159,115.67,,,32° 9.530’ 115° 40.205’,Coordinate not parsed
-32.201,115.683,32.01722,115.66667,32° 12.055’ 115° 40.986’,Parsed coordinates do not match original
-32.251,115.706,32.01806,115.70000,32° 15.064’ 115° 42.374’,Parsed coordinates do not match original
-32.272,115.703,32.01833,115.70000,32° 16.298’ 115° 42.158’,Parsed coordinates do not match original
-32.272,115.692,32.01833,115.68333,32° 16.333’ 115° 41.510’,Parsed coordinates do not match original
-32.305,115.704,32.01889,115.70000,32° 18.319’ 115° 42.227’,Parsed coordinates do not match original
41.8144,-11.4668,41.81100,-11.47583,"41° 48’ 51.66’’ N, 11° 28’ 0.55’’W",Parsed coordinates do not match original
41.798,-11.4662,41.79783,-11.45467,"(41° 47’ 52.87’’ N, 11° 27’ 58.28’’W)",Parsed coordinates do not match original
37.8224,-8.7936,37.82433,-8.79883,"(37° 49’ 20.46’’ N, 8° 47’ 36.93’’W)",Parsed coordinates do not match original
29.1584,-13.4272,29.15300,-13.41733,"(29° 09’ 30.18’’ N, 13° 25’ 38.04’’W)",Parsed coordinates do not match original
29.1244,-13.6469,29.13267,-13.64767,"(29° 07’ 27.96’’ N, 13° 38’ 48.86’’W)",Parsed coordinates do not match original
27.779,-17.9053,27.77250,-17.90317,"(27° 46’ 44.35’’ N, 17° 54’ 19.19’’W)",Parsed coordinates do not match original
27.6712,-18.0271,27.66900,-18.02450,"(27° 40’ 16.14’’ N, 18° 01’ 37.47’’W)",Parsed coordinates do not match original
18.31,-64.723,18.01889,64.71667,"(18° 18.585’ N, 64° 43.373’ W)",Parsed coordinates do not match original
-31.9994,143.017,,," -31.9994°, 143.01706°",Coordinate not parsed
-37.8954,-73.3571,-37.83333,-73.36667,"(37°50′ S, 73°22′ W)",Parsed coordinates do not match original
30.628,102.855,,,"latitude: 30.628° N, longitude: 102.855° E",Coordinate not parsed
68.6238,-149.61,68.62817,-149.61200,"68°37′25.69″N, 149°36′35.72″W",Parsed coordinates do not match original
41.4793,-112.267,41.47383,-112.28017,"41°28'45.43""N 112°16'00.81""W",Parsed coordinates do not match original
38.443,-96.573,38.03500,96.56667,"38°26.558' N, 96°34.380' W",Parsed coordinates do not match original
-41,-71,,,41°S–71°W),Coordinate not parsed
-23.483,138.533,,,23º  29' S 138º  32' E,Coordinate not parsed
-23.267,138.283,,,23º  16' S 138º  17' E,Coordinate not parsed
-23.75,138.467,,,23º  45' S 138º 28' E,Coordinate not parsed
40.52,15,,,"Lat. 40.52°N, Long. 15.00°E",Coordinate not parsed
-9,-35.867,-9.00000,35.00000,"9°S, 35°52′W",Parsed coordinates do not match original
37.93,6.22,,,37.93° 6.22°,Coordinate not parsed
32.99,6.22,,,32.99° 6.22°,Coordinate not parsed
27.45,6.22,,,27.45° 6.22°,Coordinate not parsed
21.29,6.22,,,21.29° 6.22°,Coordinate not parsed
14.56,6.22,,,14.56° 6.22°,Coordinate not parsed
22.6,5.72,,,22.60° 5.72°,Coordinate not parsed
26.2,5.72,,,26.20° 5.72°,Coordinate not parsed
29.5,5.72,,,29.50° 5.72°,Coordinate not parsed
10.4,17.5,,,10.4 ° and 17.5°,Coordinate not parsed
11.3,18.4,,,"11.3 ° , 18.4°",Coordinate not parsed
33,129,,,"33°N, 129°",Coordinate not parsed
-2.2796,30.2684,-2.27500,30.27000,"02°16′46.5′′ S, 30°16′06.2′′ E",Parsed coordinates do not match original
-2.4842,29.7662,-2.48667,29.75333,"02°29′03.2′′ S, 29°45′58.2′′ E",Parsed coordinates do not match original
